(1.20812e-19, 2.3084e-22, 0), (3.59993e+07, 209439, 0)
(1.24365e-19, 2.41176e-22, 0), (3.59993e+07, 212519, 0)
(1.2797e-19, 2.51816e-22, 0), (3.59992e+07, 215598, 0)
(1.31626e-19, 2.62765e-22, 0), (3.59992e+07, 218678, 0)
(1.35334e-19, 2.74026e-22, 0), (3.59992e+07, 221758, 0)
(1.39093e-19, 2.85605e-22, 0), (3.59992e+07, 224838, 0)
(1.42904e-19, 2.97505e-22, 0), (3.59991e+07, 227918, 0)
(1.46766e-19, 3.09731e-22, 0), (3.59991e+07, 230998, 0)
(1.5068e-19, 3.22288e-22, 0), (3.59991e+07, 234078, 0)
(1.54645e-19, 3.3518e-22, 0), (3.59991e+07, 237158, 0)
(1.58662e-19, 3.4841e-22, 0), (3.59991e+07, 240238, 0)
(1.6273e-19, 3.61985e-22, 0), (3.5999e+07, 243318, 0)
(1.6685e-19, 3.75907e-22, 0), (3.5999e+07, 246398, 0)
(1.71021e-19, 3.90182e-22, 0), (3.5999e+07, 249478, 0)
(1.75244e-19, 4.04814e-22, 0), (3.5999e+07, 252558, 0)
(1.79518e-19, 4.19807e-22, 0), (3.59989e+07, 255637, 0)
(1.83844e-19, 4.35166e-22, 0), (3.59989e+07, 258717, 0)
(1.88221e-19, 4.50895e-22, 0), (3.59989e+07, 261797, 0)
(1.92649e-19, 4.66998e-22, 0), (3.59989e+07, 264877, 0)
(1.9713e-19, 4.83481e-22, 0), (3.59988e+07, 267957, 0)
(2.01661e-19, 5.00346e-22, 0), (3.59988e+07, 271037, 0)
(2.06245e-19, 5.176e-22, 0), (3.59988e+07, 274117, 0)
(2.10879e-19, 5.35245e-22, 0), (3.59987e+07, 277197, 0)
(2.15565e-19, 5.53287e-22, 0), (3.59987e+07, 280277, 0)
(2.20303e-19, 5.7173e-22, 0), (3.59987e+07, 283357, 0)
(2.25092e-19, 5.90578e-22, 0), (3.59987e+07, 286436, 0)
(2.29933e-19, 6.09836e-22, 0), (3.59986e+07, 289516, 0)
(2.34825e-19, 6.29508e-22, 0), (3.59986e+07, 292596, 0)
(2.39769e-19, 6.49599e-22, 0), (3.59986e+07, 295676, 0)
(2.44764e-19, 6.70113e-22, 0), (3.59985e+07, 298756, 0)
(2.49811e-19, 6.91054e-22, 0), (3.59985e+07, 301836, 0)
(2.54909e-19, 7.12427e-22, 0), (3.59985e+07, 304916, 0)
(2.60058e-19, 7.34236e-22, 0), (3.59984e+07, 307996, 0)
(2.6526e-19, 7.56485e-22, 0), (3.59984e+07, 311075, 0)
(2.70512e-19, 7.7918e-22, 0), (3.59984e+07, 314155, 0)
(2.75816e-19, 8.02324e-22, 0), (3.59984e+07, 317235, 0)
(2.81172e-19, 8.25922e-22, 0), (3.59983e+07, 320315, 0)
(2.86579e-19, 8.49978e-22, 0), (3.59983e+07, 323395, 0)
(2.92038e-19, 8.74496e-22, 0), (3.59983e+07, 326475, 0)
(2.97548e-19, 8.99482e-22, 0), (3.59982e+07, 329555, 0)
(3.03109e-19, 9.24939e-22, 0), (3.59982e+07, 332634, 0)
(3.08723e-19, 9.50872e-22, 0), (3.59982e+07, 335714, 0)
(3.14387e-19, 9.77285e-22, 0), (3.59981e+07, 338794, 0)
(3.20103e-19, 1.00418e-21, 0), (3.59981e+07, 341874, 0)
(3.25871e-19, 1.03157e-21, 0), (3.59981e+07, 344954, 0)
(3.3169e-19, 1.05945e-21, 0), (3.5998e+07, 348034, 0)
(3.37561e-19, 1.08783e-21, 0), (3.5998e+07, 351114, 0)
(3.43483e-19, 1.11671e-21, 0), (3.5998e+07, 354193, 0)
(3.49456e-19, 1.1461e-21, 0), (3.59979e+07, 357273, 0)
(3.55481e-19, 1.17599e-21, 0), (3.59979e+07, 360353, 0)
(3.61558e-19, 1.20641e-21, 0), (3.59978e+07, 363433, 0)
(3.67686e-19, 1.23734e-21, 0), (3.59978e+07, 366513, 0)
(3.73866e-19, 1.2688e-21, 0), (3.59978e+07, 369592, 0)
(3.80097e-19, 1.30079e-21, 0), (3.59977e+07, 372672, 0)
(3.86379e-19, 1.33331e-21, 0), (3.59977e+07, 375752, 0)
(3.92713e-19, 1.36636e-21, 0), (3.59977e+07, 378832, 0)
(3.99099e-19, 1.39996e-21, 0), (3.59976e+07, 381912, 0)
(4.05536e-19, 1.43411e-21, 0), (3.59976e+07, 384991, 0)
(4.12024e-19, 1.4688e-21, 0), (3.59975e+07, 388071, 0)
(4.18564e-19, 1.50405e-21, 0), (3.59975e+07, 391151, 0)
(4.25156e-19, 1.53987e-21, 0), (3.59975e+07, 394231, 0)
(4.31799e-19, 1.57624e-21, 0), (3.59974e+07, 397311, 0)
(4.38493e-19, 1.61318e-21, 0), (3.59974e+07, 400390, 0)
(4.45239e-19, 1.6507e-21, 0), (3.59973e+07, 403470, 0)
(4.52037e-19, 1.68879e-21, 0), (3.59973e+07, 406550, 0)
(4.58886e-19, 1.72747e-21, 0), (3.59973e+07, 409630, 0)
(4.65786e-19, 1.76673e-21, 0), (3.59972e+07, 412709, 0)
(4.72738e-19, 1.80658e-21, 0), (3.59972e+07, 415789, 0)
(4.79742e-19, 1.84702e-21, 0), (3.59971e+07, 418869, 0)
(4.86797e-19, 1.88807e-21, 0), (3.59971e+07, 421949, 0)
(4.93903e-19, 1.92972e-21, 0), (3.59971e+07, 425028, 0)
(5.01061e-19, 1.97198e-21, 0), (3.5997e+07, 428108, 0)
(5.08271e-19, 2.01484e-21, 0), (3.5997e+07, 431188, 0)
(5.15532e-19, 2.05833e-21, 0), (3.59969e+07, 434268, 0)
(5.22844e-19, 2.10244e-21, 0), (3.59969e+07, 437347, 0)
(5.30208e-19, 2.14717e-21, 0), (3.59968e+07, 440427, 0)
(5.37623e-19, 2.19253e-21, 0), (3.59968e+07, 443507, 0)
(5.4509e-19, 2.23853e-21, 0), (3.59967e+07, 446587, 0)
(5.52609e-19, 2.28517e-21, 0), (3.59967e+07, 449666, 0)
(5.60179e-19, 2.33245e-21, 0), (3.59967e+07, 452746, 0)
(5.678e-19, 2.38037e-21, 0), (3.59966e+07, 455826, 0)
(5.75473e-19, 2.42895e-21, 0), (3.59966e+07, 458906, 0)
(5.83197e-19, 2.47819e-21, 0), (3.59965e+07, 461985, 0)
(5.90973e-19, 2.52808e-21, 0), (3.59965e+07, 465065, 0)
(5.98801e-19, 2.57865e-21, 0), (3.59964e+07, 468145, 0)
(6.0668e-19, 2.62988e-21, 0), (3.59964e+07, 471224, 0)
(6.1461e-19, 2.68178e-21, 0), (3.59963e+07, 474304, 0)
(6.22592e-19, 2.73437e-21, 0), (3.59963e+07, 477384, 0)
(6.30625e-19, 2.78763e-21, 0), (3.59962e+07, 480463, 0)
(6.3871e-19, 2.84159e-21, 0), (3.59962e+07, 483543, 0)
(6.46846e-19, 2.89623e-21, 0), (3.59961e+07, 486623, 0)
(6.55034e-19, 2.95158e-21, 0), (3.59961e+07, 489702, 0)
(6.63274e-19, 3.00762e-21, 0), (3.5996e+07, 492782, 0)
(6.71565e-19, 3.06437e-21, 0), (3.5996e+07, 495862, 0)
(6.79907e-19, 3.12182e-21, 0), (3.59959e+07, 498941, 0)
(6.88301e-19, 3.18e-21, 0), (3.59959e+07, 502021, 0)
(6.96746e-19, 3.23888e-21, 0), (3.59958e+07, 505101, 0)
(7.05243e-19, 3.2985e-21, 0), (3.59958e+07, 508180, 0)
(7.13791e-19, 3.35883e-21, 0), (3.59957e+07, 511260, 0)
(7.22391e-19, 3.4199e-21, 0), (3.59957e+07, 514340, 0)
(7.31042e-19, 3.48171e-21, 0), (3.59956e+07, 517419, 0)
(7.39745e-19, 3.54426e-21, 0), (3.59956e+07, 520499, 0)
(7.48499e-19, 3.60755e-21, 0), (3.59955e+07, 523578, 0)
(7.57305e-19, 3.67159e-21, 0), (3.59955e+07, 526658, 0)
(7.66162e-19, 3.73638e-21, 0), (3.59954e+07, 529738, 0)
(7.75071e-19, 3.80193e-21, 0), (3.59954e+07, 532817, 0)
(7.84031e-19, 3.86824e-21, 0), (3.59953e+07, 535897, 0)
(7.93043e-19, 3.93532e-21, 0), (3.59953e+07, 538977, 0)
(8.02106e-19, 4.00317e-21, 0), (3.59952e+07, 542056, 0)
(8.11221e-19, 4.0718e-21, 0), (3.59952e+07, 545136, 0)
(8.20387e-19, 4.1412e-21, 0), (3.59951e+07, 548215, 0)
(8.29605e-19, 4.21139e-21, 0), (3.59951e+07, 551295, 0)
(8.38874e-19, 4.28237e-21, 0), (3.5995e+07, 554374, 0)
(8.48195e-19, 4.35414e-21, 0), (3.59949e+07, 557454, 0)
(8.57567e-19, 4.42671e-21, 0), (3.59949e+07, 560534, 0)
(8.66991e-19, 4.50008e-21, 0), (3.59948e+07, 563613, 0)
(8.76466e-19, 4.57426e-21, 0), (3.59948e+07, 566693, 0)
(8.85993e-19, 4.64925e-21, 0), (3.59947e+07, 569772, 0)
(8.95571e-19, 4.72505e-21, 0), (3.59947e+07, 572852, 0)
(9.052e-19, 4.80168e-21, 0), (3.59946e+07, 575931, 0)
(9.14882e-19, 4.87912e-21, 0), (3.59945e+07, 579011, 0)
(9.24614e-19, 4.9574e-21, 0), (3.59945e+07, 582090, 0)
(9.34398e-19, 5.03651e-21, 0), (3.59944e+07, 585170, 0)
(9.44234e-19, 5.11645e-21, 0), (3.59944e+07, 588249, 0)
(9.54121e-19, 5.19724e-21, 0), (3.59943e+07, 591329, 0)
(9.6406e-19, 5.27887e-21, 0), (3.59942e+07, 594409, 0)
(9.7405e-19, 5.36135e-21, 0), (3.59942e+07, 597488, 0)
(9.84091e-19, 5.44469e-21, 0), (3.59941e+07, 600568, 0)
(9.94184e-19, 5.52889e-21, 0), (3.59941e+07, 603647, 0)
(1.00433e-18, 5.61395e-21, 0), (3.5994e+07, 606727, 0)
(1.01453e-18, 5.69987e-21, 0), (3.59939e+07, 609806, 0)
(1.02477e-18, 5.78667e-21, 0), (3.59939e+07, 612885, 0)
(1.03507e-18, 5.87435e-21, 0), (3.59938e+07, 615965, 0)
(1.04542e-18, 5.96291e-21, 0), (3.59938e+07, 619044, 0)
(1.05582e-18, 6.05235e-21, 0), (3.59937e+07, 622124, 0)
(1.06628e-18, 6.14269e-21, 0), (3.59936e+07, 625203, 0)
(1.07678e-18, 6.23392e-21, 0), (3.59936e+07, 628283, 0)
(1.08734e-18, 6.32604e-21, 0), (3.59935e+07, 631362, 0)
(1.09795e-18, 6.41907e-21, 0), (3.59935e+07, 634442, 0)
(1.10861e-18, 6.51301e-21, 0), (3.59934e+07, 637521, 0)
(1.11932e-18, 6.60786e-21, 0), (3.59933e+07, 640601, 0)
(1.13008e-18, 6.70363e-21, 0), (3.59933e+07, 643680, 0)
(1.14089e-18, 6.80032e-21, 0), (3.59932e+07, 646759, 0)
(1.15176e-18, 6.89793e-21, 0), (3.59931e+07, 649839, 0)
(1.16268e-18, 6.99647e-21, 0), (3.59931e+07, 652918, 0)
(1.17365e-18, 7.09595e-21, 0), (3.5993e+07, 655998, 0)
(1.18467e-18, 7.19636e-21, 0), (3.59929e+07, 659077, 0)
(1.19574e-18, 7.29772e-21, 0), (3.59929e+07, 662156, 0)
(1.20686e-18, 7.40002e-21, 0), (3.59928e+07, 665236, 0)
(1.21803e-18, 7.50328e-21, 0), (3.59927e+07, 668315, 0)
(1.22926e-18, 7.60749e-21, 0), (3.59927e+07, 671395, 0)
(1.24054e-18, 7.71267e-21, 0), (3.59926e+07, 674474, 0)
(1.25187e-18, 7.8188e-21, 0), (3.59925e+07, 677553, 0)
(1.26325e-18, 7.92591e-21, 0), (3.59925e+07, 680633, 0)
(1.27468e-18, 8.03399e-21, 0), (3.59924e+07, 683712, 0)
(1.28616e-18, 8.14305e-21, 0), (3.59923e+07, 686791, 0)
(1.2977e-18, 8.25309e-21, 0), (3.59923e+07, 689871, 0)
(1.30928e-18, 8.36412e-21, 0), (3.59922e+07, 692950, 0)
(1.32092e-18, 8.47614e-21, 0), (3.59921e+07, 696029, 0)
(1.33261e-18, 8.58916e-21, 0), (3.59921e+07, 699109, 0)
(1.34435e-18, 8.70317e-21, 0), (3.5992e+07, 702188, 0)
(1.35614e-18, 8.81819e-21, 0), (3.59919e+07, 705267, 0)
(1.36799e-18, 8.93422e-21, 0), (3.59918e+07, 708347, 0)
(1.37988e-18, 9.05127e-21, 0), (3.59918e+07, 711426, 0)
(1.39183e-18, 9.16933e-21, 0), (3.59917e+07, 714505, 0)
(1.40383e-18, 9.28841e-21, 0), (3.59916e+07, 717585, 0)
(1.41588e-18, 9.40852e-21, 0), (3.59916e+07, 720664, 0)
(1.42798e-18, 9.52966e-21, 0), (3.59915e+07, 723743, 0)
(1.44013e-18, 9.65184e-21, 0), (3.59914e+07, 726822, 0)
(1.45234e-18, 9.77505e-21, 0), (3.59913e+07, 729902, 0)
(1.46459e-18, 9.89931e-21, 0), (3.59913e+07, 732981, 0)
(1.4769e-18, 1.00246e-20, 0), (3.59912e+07, 736060, 0)
(1.48926e-18, 1.0151e-20, 0), (3.59911e+07, 739139, 0)
(1.50167e-18, 1.02784e-20, 0), (3.5991e+07, 742219, 0)
(1.51413e-18, 1.04069e-20, 0), (3.5991e+07, 745298, 0)
(1.52664e-18, 1.05364e-20, 0), (3.59909e+07, 748377, 0)
(1.53921e-18, 1.0667e-20, 0), (3.59908e+07, 751456, 0)
(1.55182e-18, 1.07987e-20, 0), (3.59907e+07, 754536, 0)
(1.56449e-18, 1.09315e-20, 0), (3.59907e+07, 757615, 0)
(1.57721e-18, 1.10654e-20, 0), (3.59906e+07, 760694, 0)
(1.58998e-18, 1.12003e-20, 0), (3.59905e+07, 763773, 0)
(1.6028e-18, 1.13363e-20, 0), (3.59904e+07, 766852, 0)
(1.61568e-18, 1.14735e-20, 0), (3.59904e+07, 769932, 0)
(1.6286e-18, 1.16117e-20, 0), (3.59903e+07, 773011, 0)
(1.64158e-18, 1.17511e-20, 0), (3.59902e+07, 776090, 0)
(1.65461e-18, 1.18915e-20, 0), (3.59901e+07, 779169, 0)
(1.66769e-18, 1.20331e-20, 0), (3.59901e+07, 782248, 0)
(1.68082e-18, 1.21758e-20, 0), (3.599e+07, 785327, 0)
(1.694e-18, 1.23196e-20, 0), (3.59899e+07, 788407, 0)
(1.70723e-18, 1.24645e-20, 0), (3.59898e+07, 791486, 0)
(1.72052e-18, 1.26106e-20, 0), (3.59897e+07, 794565, 0)
(1.73386e-18, 1.27578e-20, 0), (3.59897e+07, 797644, 0)
(1.74724e-18, 1.29061e-20, 0), (3.59896e+07, 800723, 0)
(1.76068e-18, 1.30556e-20, 0), (3.59895e+07, 803802, 0)
(1.77418e-18, 1.32063e-20, 0), (3.59894e+07, 806881, 0)
(1.78772e-18, 1.33581e-20, 0), (3.59893e+07, 809960, 0)
(1.80131e-18, 1.3511e-20, 0), (3.59893e+07, 813039, 0)
(1.81496e-18, 1.36651e-20, 0), (3.59892e+07, 816118, 0)
(1.82866e-18, 1.38204e-20, 0), (3.59891e+07, 819198, 0)
(1.8424e-18, 1.39769e-20, 0), (3.5989e+07, 822277, 0)
(1.8562e-18, 1.41345e-20, 0), (3.59889e+07, 825356, 0)
(1.87006e-18, 1.42933e-20, 0), (3.59888e+07, 828435, 0)
(1.88396e-18, 1.44533e-20, 0), (3.59888e+07, 831514, 0)
(1.89792e-18, 1.46145e-20, 0), (3.59887e+07, 834593, 0)
(1.91192e-18, 1.47769e-20, 0), (3.59886e+07, 837672, 0)
(1.92598e-18, 1.49405e-20, 0), (3.59885e+07, 840751, 0)
(1.94009e-18, 1.51053e-20, 0), (3.59884e+07, 843830, 0)
(1.95425e-18, 1.52713e-20, 0), (3.59883e+07, 846909, 0)
(1.96846e-18, 1.54385e-20, 0), (3.59883e+07, 849988, 0)
(1.98273e-18, 1.56069e-20, 0), (3.59882e+07, 853067, 0)
(1.99704e-18, 1.57765e-20, 0), (3.59881e+07, 856146, 0)
(2.01141e-18, 1.59474e-20, 0), (3.5988e+07, 859225, 0)
(2.02583e-18, 1.61195e-20, 0), (3.59879e+07, 862304, 0)
(2.0403e-18, 1.62928e-20, 0), (3.59878e+07, 865383, 0)
(2.05482e-18, 1.64674e-20, 0), (3.59877e+07, 868462, 0)
(2.06939e-18, 1.66432e-20, 0), (3.59877e+07, 871541, 0)
(2.08401e-18, 1.68203e-20, 0), (3.59876e+07, 874620, 0)
(2.09869e-18, 1.69986e-20, 0), (3.59875e+07, 877699, 0)
(2.11342e-18, 1.71781e-20, 0), (3.59874e+07, 880778, 0)
(2.12819e-18, 1.7359e-20, 0), (3.59873e+07, 883856, 0)
(2.14303e-18, 1.7541e-20, 0), (3.59872e+07, 886935, 0)
(2.15791e-18, 1.77244e-20, 0), (3.59871e+07, 890014, 0)
(2.17284e-18, 1.7909e-20, 0), (3.5987e+07, 893093, 0)
(2.18782e-18, 1.80949e-20, 0), (3.59869e+07, 896172, 0)
(2.20286e-18, 1.82821e-20, 0), (3.59869e+07, 899251, 0)
(2.21795e-18, 1.84706e-20, 0), (3.59868e+07, 902330, 0)
(2.23309e-18, 1.86604e-20, 0), (3.59867e+07, 905409, 0)
(2.24828e-18, 1.88514e-20, 0), (3.59866e+07, 908488, 0)
(2.26352e-18, 1.90438e-20, 0), (3.59865e+07, 911566, 0)
(2.27881e-18, 1.92375e-20, 0), (3.59864e+07, 914645, 0)
(2.29416e-18, 1.94324e-20, 0), (3.59863e+07, 917724, 0)
(2.30955e-18, 1.96287e-20, 0), (3.59862e+07, 920803, 0)
(2.325e-18, 1.98263e-20, 0), (3.59861e+07, 923882, 0)
(2.3405e-18, 2.00253e-20, 0), (3.5986e+07, 926961, 0)
(2.35605e-18, 2.02255e-20, 0), (3.59859e+07, 930039, 0)
(2.37166e-18, 2.04271e-20, 0), (3.59859e+07, 933118, 0)
(2.38731e-18, 2.063e-20, 0), (3.59858e+07, 936197, 0)
(2.40301e-18, 2.08343e-20, 0), (3.59857e+07, 939276, 0)
(2.41877e-18, 2.10399e-20, 0), (3.59856e+07, 942354, 0)
(2.43458e-18, 2.12468e-20, 0), (3.59855e+07, 945433, 0)
(2.45044e-18, 2.14551e-20, 0), (3.59854e+07, 948512, 0)
(2.46635e-18, 2.16648e-20, 0), (3.59853e+07, 951591, 0)
(2.48231e-18, 2.18758e-20, 0), (3.59852e+07, 954670, 0)
(2.49833e-18, 2.20882e-20, 0), (3.59851e+07, 957748, 0)
(2.51439e-18, 2.2302e-20, 0), (3.5985e+07, 960827, 0)
(2.53051e-18, 2.25171e-20, 0), (3.59849e+07, 963906, 0)
(2.54668e-18, 2.27336e-20, 0), (3.59848e+07, 966984, 0)
(2.5629e-18, 2.29515e-20, 0), (3.59847e+07, 970063, 0)
(2.57917e-18, 2.31708e-20, 0), (3.59846e+07, 973142, 0)
(2.5955e-18, 2.33915e-20, 0), (3.59845e+07, 976220, 0)
(2.61187e-18, 2.36136e-20, 0), (3.59844e+07, 979299, 0)
(2.6283e-18, 2.3837e-20, 0), (3.59843e+07, 982378, 0)
(2.64477e-18, 2.40619e-20, 0), (3.59842e+07, 985456, 0)
(2.6613e-18, 2.42882e-20, 0), (3.59841e+07, 988535, 0)
(2.67788e-18, 2.45159e-20, 0), (3.5984e+07, 991614, 0)
(2.69452e-18, 2.4745e-20, 0), (3.59839e+07, 994692, 0)
(2.7112e-18, 2.49756e-20, 0), (3.59838e+07, 997771, 0)
(2.72793e-18, 2.52075e-20, 0), (3.59837e+07, 1.00085e+06, 0)
(2.74472e-18, 2.54409e-20, 0), (3.59836e+07, 1.00393e+06, 0)
(2.76156e-18, 2.56758e-20, 0), (3.59835e+07, 1.00701e+06, 0)
(2.77845e-18, 2.59121e-20, 0), (3.59834e+07, 1.01009e+06, 0)
(2.79539e-18, 2.61498e-20, 0), (3.59833e+07, 1.01316e+06, 0)
(2.81238e-18, 2.6389e-20, 0), (3.59832e+07, 1.01624e+06, 0)
(2.82943e-18, 2.66296e-20, 0), (3.59831e+07, 1.01932e+06, 0)
(2.84652e-18, 2.68717e-20, 0), (3.5983e+07, 1.0224e+06, 0)
(2.86367e-18, 2.71153e-20, 0), (3.59829e+07, 1.02548e+06, 0)
(2.88087e-18, 2.73603e-20, 0), (3.59828e+07, 1.02856e+06, 0)
(2.89812e-18, 2.76068e-20, 0), (3.59827e+07, 1.03164e+06, 0)
(2.91542e-18, 2.78547e-20, 0), (3.59826e+07, 1.03471e+06, 0)
(2.93277e-18, 2.81042e-20, 0), (3.59825e+07, 1.03779e+06, 0)
(2.95018e-18, 2.83551e-20, 0), (3.59824e+07, 1.04087e+06, 0)
(2.96763e-18, 2.86075e-20, 0), (3.59823e+07, 1.04395e+06, 0)
(2.98514e-18, 2.88614e-20, 0), (3.59822e+07, 1.04703e+06, 0)
(3.0027e-18, 2.91169e-20, 0), (3.59821e+07, 1.05011e+06, 0)
(3.02031e-18, 2.93738e-20, 0), (3.5982e+07, 1.05318e+06, 0)
(3.03797e-18, 2.96322e-20, 0), (3.59819e+07, 1.05626e+06, 0)
(3.05568e-18, 2.98921e-20, 0), (3.59818e+07, 1.05934e+06, 0)
(3.07345e-18, 3.01536e-20, 0), (3.59817e+07, 1.06242e+06, 0)
(3.09126e-18, 3.04166e-20, 0), (3.59816e+07, 1.0655e+06, 0)
(3.10913e-18, 3.0681e-20, 0), (3.59815e+07, 1.06858e+06, 0)
(3.12705e-18, 3.09471e-20, 0), (3.59813e+07, 1.07166e+06, 0)
(3.14502e-18, 3.12146e-20, 0), (3.59812e+07, 1.07473e+06, 0)
(3.16304e-18, 3.14837e-20, 0), (3.59811e+07, 1.07781e+06, 0)
(3.18112e-18, 3.17544e-20, 0), (3.5981e+07, 1.08089e+06, 0)
(3.19924e-18, 3.20265e-20, 0), (3.59809e+07, 1.08397e+06, 0)
(3.21742e-18, 3.23003e-20, 0), (3.59808e+07, 1.08705e+06, 0)
(3.23565e-18, 3.25756e-20, 0), (3.59807e+07, 1.09013e+06, 0)
(3.25393e-18, 3.28524e-20, 0), (3.59806e+07, 1.0932e+06, 0)
(3.27226e-18, 3.31308e-20, 0), (3.59805e+07, 1.09628e+06, 0)
(3.29064e-18, 3.34108e-20, 0), (3.59804e+07, 1.09936e+06, 0)
(3.30907e-18, 3.36924e-20, 0), (3.59803e+07, 1.10244e+06, 0)
(3.32756e-18, 3.39755e-20, 0), (3.59802e+07, 1.10552e+06, 0)
(3.3461e-18, 3.42602e-20, 0), (3.598e+07, 1.1086e+06, 0)
(3.36468e-18, 3.45465e-20, 0), (3.59799e+07, 1.11167e+06, 0)
(3.38332e-18, 3.48344e-20, 0), (3.59798e+07, 1.11475e+06, 0)
(3.40202e-18, 3.51239e-20, 0), (3.59797e+07, 1.11783e+06, 0)
